"filename", "language", "XML", "C#", "JSON", "Properties", "comment", "blank", "total"
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/PlaceScoreCompution.csproj", "XML", 11, 0, 0, 0, 0, 4, 15
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/Program.cs", "C#", 0, 1, 0, 0, 1, 1, 3
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Interfaces/PersonInterfaces.cs", "C#", 0, 20, 0, 0, 0, 4, 24
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Managers/ProgramManager.cs", "C#", 0, 42, 0, 0, 0, 11, 53
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Managers/ProgramModeManager.cs", "C#", 0, 48, 0, 0, 0, 14, 62
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Program.cs", "C#", 0, 136, 0, 0, 7, 48, 191
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/ProgramState.cs", "C#", 0, 27, 0, 0, 0, 8, 35
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/ScoreCompution.csproj", "XML", 11, 0, 0, 0, 0, 4, 15
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/ComputionService.cs", "C#", 0, 22, 0, 0, 0, 6, 28
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/PersonService.cs", "C#", 0, 198, 0, 0, 19, 68, 285
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/PlaceService.cs", "C#", 0, 156, 0, 0, 2, 42, 200
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/ValidationService.cs", "C#", 0, 160, 0, 0, 0, 24, 184
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Structs/ProgramDataStruct.cs", "C#", 0, 8, 0, 0, 0, 3, 11
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Utilitys/ConsoleLineAnimation.cs", "C#", 0, 53, 0, 0, 1, 13, 67
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/bin/Debug/net9.0/ScoreCompution.deps.json", "JSON", 0, 0, 59, 0, 0, 0, 59
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/bin/Debug/net9.0/ScoreCompution.runtimeconfig.json", "JSON", 0, 0, 12, 0, 0, 0, 12
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/Debug/net9.0/.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 1, 1, 5
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/Debug/net9.0/ScoreCompution.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 9, 5, 23
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/Debug/net9.0/ScoreCompution.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 15, 0, 1, 16
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/Debug/net9.0/ScoreCompution.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 1, 1, 9
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/ScoreCompution.csproj.nuget.dgspec.json", "JSON", 0, 0, 74, 0, 0, 0, 74
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/ScoreCompution.csproj.nuget.g.props", "XML", 15, 0, 0, 0, 0, 0, 15
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/ScoreCompution.csproj.nuget.g.targets", "XML", 2, 0, 0, 0, 0, 0, 2
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/obj/project.assets.json", "JSON", 0, 0, 178, 0, 0, 0, 178
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/obj/PlaceScoreCompution.csproj.nuget.dgspec.json", "JSON", 0, 0, 74, 0, 0, 0, 74
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/obj/PlaceScoreCompution.csproj.nuget.g.props", "XML", 15, 0, 0, 0, 0, 0, 15
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/obj/PlaceScoreCompution.csproj.nuget.g.targets", "XML", 2, 0, 0, 0, 0, 0, 2
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/obj/project.assets.json", "JSON", 0, 0, 178, 0, 0, 0, 178
"Total", "-", 56, 890, 575, 15, 41, 258, 1835
